filename,true_label,reconstruction_error,is_anomaly,supervised_prediction
no_tumor\image(1).jpg,no_tumor,0.035521355,False,tumor
no_tumor\image(10).jpg,no_tumor,0.015565017,False,no_tumor
no_tumor\image(100).jpg,no_tumor,0.008407298,False,no_tumor
no_tumor\image(101).jpg,no_tumor,0.028622027,False,no_tumor
no_tumor\image(102).jpg,no_tumor,0.023293719,False,no_tumor
no_tumor\image(103).jpg,no_tumor,0.020563617,False,no_tumor
no_tumor\image(104).jpg,no_tumor,0.008433301,False,no_tumor
no_tumor\image(11).jpg,no_tumor,0.0078120423,False,no_tumor
no_tumor\image(12).jpg,no_tumor,0.041632235,False,no_tumor
no_tumor\image(13).jpg,no_tumor,0.054512195,True,no_tumor
no_tumor\image(14).jpg,no_tumor,0.04686745,False,no_tumor
no_tumor\image(15).jpg,no_tumor,0.040983137,False,no_tumor
no_tumor\image(16).jpg,no_tumor,0.03978668,False,no_tumor
no_tumor\image(17).jpg,no_tumor,0.029223386,False,no_tumor
no_tumor\image(18).jpg,no_tumor,0.03212224,False,no_tumor
no_tumor\image(19).jpg,no_tumor,0.016595932,False,no_tumor
no_tumor\image(2).jpg,no_tumor,0.01981875,False,no_tumor
no_tumor\image(20).jpg,no_tumor,0.0147778755,False,no_tumor
no_tumor\image(21).jpg,no_tumor,0.0072871665,False,no_tumor
no_tumor\image(22).jpg,no_tumor,0.019106625,False,no_tumor
no_tumor\image(23).jpg,no_tumor,0.009874516,False,tumor
no_tumor\image(24).jpg,no_tumor,0.014235518,False,no_tumor
no_tumor\image(25).jpg,no_tumor,0.01276596,False,no_tumor
no_tumor\image(26).jpg,no_tumor,0.013898903,False,no_tumor
no_tumor\image(27).jpg,no_tumor,0.014444851,False,no_tumor
no_tumor\image(28).jpg,no_tumor,0.042304557,False,no_tumor
no_tumor\image(29).jpg,no_tumor,0.00975538,False,no_tumor
no_tumor\image(3).jpg,no_tumor,0.016503287,False,no_tumor
no_tumor\image(30).jpg,no_tumor,0.013295206,False,no_tumor
no_tumor\image(31).jpg,no_tumor,0.008357749,False,no_tumor
no_tumor\image(32).jpg,no_tumor,0.03452253,False,no_tumor
no_tumor\image(33).jpg,no_tumor,0.015565017,False,no_tumor
no_tumor\image(34).jpg,no_tumor,0.021454677,False,no_tumor
no_tumor\image(35).jpg,no_tumor,0.0145478835,False,no_tumor
no_tumor\image(36).jpg,no_tumor,0.047573797,False,no_tumor
no_tumor\image(37).jpg,no_tumor,0.0116245225,False,no_tumor
no_tumor\image(38).jpg,no_tumor,0.042931985,False,no_tumor
no_tumor\image(39).jpg,no_tumor,0.009612277,False,no_tumor
no_tumor\image(4).jpg,no_tumor,0.00647532,False,no_tumor
no_tumor\image(40).jpg,no_tumor,0.06318342,True,no_tumor
no_tumor\image(41).jpg,no_tumor,0.03049068,False,no_tumor
no_tumor\image(42).jpg,no_tumor,0.019530777,False,no_tumor
no_tumor\image(43).jpg,no_tumor,0.042536695,False,no_tumor
no_tumor\image(44).jpg,no_tumor,0.04382039,False,no_tumor
no_tumor\image(45).jpg,no_tumor,0.03978668,False,no_tumor
no_tumor\image(46).jpg,no_tumor,0.013599456,False,no_tumor
no_tumor\image(47).jpg,no_tumor,0.009589861,False,no_tumor
no_tumor\image(48).jpg,no_tumor,0.01964403,False,no_tumor
no_tumor\image(49).jpg,no_tumor,0.040983137,False,no_tumor
no_tumor\image(5).jpg,no_tumor,0.01379419,False,no_tumor
no_tumor\image(50).jpg,no_tumor,0.013599456,False,no_tumor
no_tumor\image(51).jpg,no_tumor,0.045988854,False,no_tumor
no_tumor\image(52).jpg,no_tumor,0.03049068,False,no_tumor
no_tumor\image(53).jpg,no_tumor,0.040983137,False,no_tumor
no_tumor\image(54).jpg,no_tumor,0.013599456,False,no_tumor
no_tumor\image(55).jpg,no_tumor,0.03978668,False,no_tumor
no_tumor\image(56).jpg,no_tumor,0.03902863,False,no_tumor
no_tumor\image(57).jpg,no_tumor,0.047742564,False,no_tumor
no_tumor\image(58).jpg,no_tumor,0.049414672,True,no_tumor
no_tumor\image(59).jpg,no_tumor,0.042493302,False,no_tumor
no_tumor\image(6).jpg,no_tumor,0.009620116,False,no_tumor
no_tumor\image(60).jpg,no_tumor,0.03978668,False,no_tumor
no_tumor\image(61).jpg,no_tumor,0.019106625,False,no_tumor
no_tumor\image(62).jpg,no_tumor,0.048257887,False,no_tumor
no_tumor\image(63).jpg,no_tumor,0.009671237,False,no_tumor
no_tumor\image(64).jpg,no_tumor,0.03452253,False,no_tumor
no_tumor\image(65).jpg,no_tumor,0.04192014,False,no_tumor
no_tumor\image(66).jpg,no_tumor,0.015565017,False,no_tumor
no_tumor\image(67).jpg,no_tumor,0.040983137,False,no_tumor
no_tumor\image(68).jpg,no_tumor,0.008357749,False,no_tumor
no_tumor\image(69).jpg,no_tumor,0.0072871665,False,no_tumor
no_tumor\image(7).jpg,no_tumor,0.013422377,False,no_tumor
no_tumor\image(70).jpg,no_tumor,0.014235518,False,no_tumor
no_tumor\image(71).jpg,no_tumor,0.019106625,False,no_tumor
no_tumor\image(72).jpg,no_tumor,0.014799947,False,no_tumor
no_tumor\image(73).jpg,no_tumor,0.01276596,False,no_tumor
no_tumor\image(74).jpg,no_tumor,0.013719545,False,no_tumor
no_tumor\image(75).jpg,no_tumor,0.01964403,False,no_tumor
no_tumor\image(76).jpg,no_tumor,0.04181589,False,no_tumor
no_tumor\image(77).jpg,no_tumor,0.014342779,False,no_tumor
no_tumor\image(78).jpg,no_tumor,0.015948085,False,no_tumor
no_tumor\image(79).jpg,no_tumor,0.0116245225,False,no_tumor
no_tumor\image(8).jpg,no_tumor,0.01888795,False,no_tumor
no_tumor\image(80).jpg,no_tumor,0.02008479,False,no_tumor
no_tumor\image(81).jpg,no_tumor,0.015565017,False,no_tumor
no_tumor\image(82).jpg,no_tumor,0.035534743,False,no_tumor
no_tumor\image(83).jpg,no_tumor,0.044485614,False,no_tumor
no_tumor\image(84).jpg,no_tumor,0.040983137,False,no_tumor
no_tumor\image(85).jpg,no_tumor,0.0078120423,False,no_tumor
no_tumor\image(86).jpg,no_tumor,0.023268312,False,no_tumor
